iteration,lp_obj,n_routes,vehicle_dual,variant
1.0,18.0,9.0,8.0,modified
2.0,45.0,10.0,9.0,modified
3.0,45.0,11.0,9.0,modified
4.0,45.0,12.0,9.0,modified
5.0,45.0,13.0,9.0,modified
6.0,55.0,14.0,19.0,modified
7.0,55.0,15.0,19.0,modified
